6.36887	-1.03965	-1.80623	1.12385	1.07943	6.3554	-1.1624	6.35	-1.15	3.15978	1.24905	0	-0.99921	-2.99763	2.13475	2.58765
6.28418	-1.24847	-3.07645	1.21786	1.14405	6.14523	-1.27904	6.3	-1.3	2.87364	1.24905	0	-0.908722	-2.72618	2.13475	3.11127
6.23005	-1.42672	-3.26495	1.28874	1.15842	6.2299	-1.45381	6.25	-1.45	2.87362	1.24905	0	-0.908718	-2.72616	0.120987	3.11127
6.31632	-1.72625	-3.8984	1.6534	1.83183	6.37158	-1.60661	6.3	-1.6	2.87919	-1.24904	0	0.910485	-2.73144	0.120987	36.0753
6.35085	-1.84424	-2.70421	1.76601	1.85876	6.34473	-1.75136	6.35	-1.75	2.87919	-1.24905	0	0.910481	-2.73144	1.73622	36.0753
6.37106	-1.90229	-1.62626	1.86074	1.85845	6.34	-1.88987	6.35	-1.9	2.99515	0	0	0	-2.99515	1.73622	0.49823
6.39276	-1.9937	-1.73134	1.94817	1.84846	6.35828	-2.03886	6.35	-2.05	2.99515	0	0	0	-2.99515	0.405347	0.49823
6.42446	-2.12816	-1.39322	2.02848	1.80398	6.45002	-2.23466	6.35	-2.2	2.72856	0	0	0	-2.72856	0.405347	3.35602
6.44994	-2.22316	-1.61322	2.10954	1.77318	6.34057	-2.34076	6.35	-2.35	2.72854	0	0	0	-2.72854	3.03471	3.35602
6.52328	-2.41182	-2.37146	2.16642	1.69659	6.4979	-2.56206	6.4	-2.5	2.87208	-1.24905	0	0.908227	-2.7247	3.03471	7.24225
6.58307	-2.53753	-2.46643	2.23056	1.64619	6.45265	-2.65056	6.45	-2.65	2.87205	-1.24905	0	0.908223	-2.72467	3.45493	7.24225
6.6111	-2.67038	-1.07539	2.23645	1.49223	6.46538	-2.81029	6.45	-2.8	2.72732	0	0	0	-2.72732	3.45493	11.2065
6.62629	-2.75303	-1.27519	2.26217	1.39934	6.45762	-2.94003	6.45	-2.95	2.7273	0	0	0	-2.7273	7.43103	11.2065
6.68811	-2.95336	-2.58573	2.21191	1.19523	6.36717	-3.08903	6.5	-3.15	3.74821	-1.32582	0	0.909078	-3.6363	7.43103	20.2123
6.7394	-3.11525	-2.84018	2.18512	1.04866	6.54349	-3.33906	6.55	-3.35	3.74817	-1.32582	0	0.90907	-3.63626	10.7148	20.2123
6.77787	-3.34109	-2.52789	2.07982	0.78943	6.6454	-3.53435	6.6	-3.5	2.87778	-1.24904	0	0.910038	-2.7301	10.7148	14.8615
6.80588	-3.51305	-2.85278	2.03333	0.652424	6.65608	-3.67065	6.65	-3.65	2.87778	-1.24905	0	0.910033	-2.7301	6.17667	14.8615
6.82626	-3.72162	-2.65615	1.95638	0.480274	6.70981	-3.81998	6.7	-3.8	2.87166	-1.24905	0	0.908095	-2.7243	6.17667	5.86857
6.84782	-3.88638	-2.83926	1.92829	0.400292	6.74422	-3.95901	6.75	-3.95	2.87164	-1.24905	0	0.908091	-2.72428	2.17779	5.86857
6.86284	-4.05231	-2.56394	1.89334	0.315708	6.72525	-4.05329	6.8	-4.1	2.88067	-1.24905	0	0.910949	-2.73284	2.17779	1.98098
6.89028	-4.20678	-2.71476	1.88202	0.273545	6.83817	-4.25449	6.85	-4.25	2.88067	-1.24905	0	0.910945	-2.73284	0.694049	1.98098
6.91234	-4.325	-2.23861	1.87637	0.243906	6.86491	-4.32753	6.9	-4.35	2.23571	-1.10715	0	0.999834	-1.99968	0.694049	0.371116
6.94658	-4.43773	-2.28615	1.88558	0.238773	6.94879	-4.45387	6.95	-4.45	2.23569	-1.10715	0	0.999829	-1.99966	0.0367945	0.371116
7.00744	-4.60609	-3.82329	1.90656	0.255131	6.99339	-4.57763	7.05	-4.6	3.59929	-0.982793	0	1.99653	-2.99479	0.0367945	1.3206
7.0887	-4.77965	-3.80877	1.93847	0.283732	7.14339	-4.76622	7.15	-4.75	3.59929	-0.982793	0	1.99653	-2.99479	0.421765	1.3206
7.14472	-4.87222	-2.46672	1.97165	0.313102	7.11889	-4.79341	7.2	-4.85	2.23826	-1.10715	0	1.00098	-2.00196	0.421765	1.57646
7.20894	-4.97343	-2.41381	2.00702	0.343482	7.25883	-4.94719	7.25	-4.95	2.23824	-1.10715	0	1.00097	-2.00194	0.427739	1.57646
7.27213	-5.09658	-2.57596	2.03065	0.351041	7.28536	-5.09276	7.3	-5.1	2.87668	-1.24904	0	0.90969	-2.72906	0.427739	0.0359647
7.33664	-5.23033	-2.64124	2.04654	0.344908	7.33925	-5.24908	7.35	-5.25	2.87666	-1.24905	0	0.909677	-2.72904	0.0504079	0.0359647
7.42	-5.38524	-3.81538	2.06833	0.355464	7.33914	-5.30864	7.45	-5.4	3.60512	-0.982794	0	1.99976	-2.99964	0.0504079	1.16659
7.52148	-5.55201	-3.84558	2.09418	0.367451	7.5499	-5.55354	7.55	-5.55	3.60512	-0.982794	0	1.99976	-2.99964	0.107803	1.16659
7.58285	-5.65028	-2.25662	2.11389	0.367275	7.59167	-5.64447	7.6	-5.65	2.23692	-1.10715	0	1.00038	-2.00076	0.107803	1.30625
7.64247	-5.74266	-2.23597	2.13511	0.372042	7.64483	-5.73357	7.65	-5.75	2.2369	-1.10715	0	1.00037	-2.00074	0.0122736	1.30625
7.72397	-5.87776	-3.17932	2.15166	0.367723	7.6402	-5.81769	7.75	-5.9	3.27492	-0.982796	0	1.81659	-2.7249	0.0122736	0.821416
7.82714	-6.03122	-3.26798	2.17184	0.366656	7.84396	-6.051	7.85	-6.05	3.27492	-0.982796	0	1.81659	-2.7249	0.0942365	0.821416
7.8917	-6.12671	-1.9268	2.18863	0.359611	7.91394	-6.15143	7.9	-6.15	2.03315	-1.10715	0	0.909251	-1.81851	0.0942365	0.819672
7.95334	-6.22649	-2.02048	2.19899	0.344459	7.95018	-6.25957	7.95	-6.25	2.03313	-1.10715	0	0.909247	-1.81849	0.157151	0.819672
8.0484	-6.34916	-2.75158	2.2219	0.350075	8.10134	-6.38026	8.05	-6.35	2.56788	-0.785401	0	1.81576	-1.81577	0.157151	0.379923
8.14565	-6.46583	-2.7561	2.24708	0.358857	8.15891	-6.45832	8.15	-6.45	2.56789	-0.785398	0	1.81577	-1.81577	0.0314207	0.379923
8.26227	-6.60188	-3.07413	2.27154	0.365413	8.3424	-6.65648	8.25	-6.6	3.28429	-0.982792	0	1.8218	-2.73269	0.0314207	0.413586
8.36079	-6.73437	-3.0498	2.27884	0.346375	8.33273	-6.74641	8.35	-6.75	3.28429	-0.982792	0	1.8218	-2.73269	0.130281	0.413586
8.44596	-6.863	-2.48112	2.27561	0.311472	8.46635	-6.96022	8.4	-6.9	2.87135	-1.24905	0	0.907987	-2.72401	0.130281	0.82681
8.50887	-6.98817	-2.48519	2.25572	0.256414	8.44383	-7.03914	8.45	-7.05	2.87133	-1.24905	0	0.907988	-2.72398	0.965181	0.82681
8.58146	-7.12944	-2.61826	2.23209	0.200173	8.53661	-7.23635	8.5	-7.2	2.87782	-1.24904	0	0.910054	-2.73014	0.965181	1.35781
8.63835	-7.28066	-2.7058	2.18953	0.121045	8.55761	-7.36836	8.55	-7.35	2.8778	-1.24904	0	0.910046	-2.73012	2.01408	1.35781
8.71312	-7.41458	-2.85122	2.17591	0.0916887	8.70486	-7.48959	8.65	-7.45	2.82599	-0.785401	0	1.99827	-1.99828	2.01408	0.469173
8.78357	-7.53892	-2.8542	2.1666	0.0711657	8.7565	-7.55536	8.75	-7.55	2.82599	-0.785398	0	1.99828	-1.99828	0.141166	0.469173
8.84755	-7.67068	-2.69275	2.1481	0.0380065	8.74707	-7.66927	8.8	-7.7	2.87469	-1.24904	0	0.909061	-2.72717	0.141166	0.645223
8.90553	-7.81406	-2.72415	2.11833	-0.00902559	8.85031	-7.85391	8.85	-7.85	2.87467	-1.24904	0	0.909053	-2.72715	0.666296	0.645223
8.96378	-7.94926	-2.634	2.09588	-0.04143	8.88546	-7.96913	8.9	-8	2.87438	-1.24905	0	0.908945	-2.72688	0.666296	0.491956
9.01078	-8.10468	-2.73569	2.05324	-0.100848	8.95085	-8.16397	8.95	-8.15	2.87437	-1.24905	0	0.908953	-2.72687	1.04	0.491956
9.07181	-8.23865	-2.69058	2.03976	-0.112483	9.03618	-8.239	9.05	-8.25	2.57424	-0.785401	0	1.82026	-1.82027	1.04	0.0788218
9.14196	-8.36271	-2.65351	2.0418	-0.10032	9.15149	-8.34807	9.15	-8.35	2.57423	-0.785401	0	1.82025	-1.82026	0.0458534	0.0788218
9.20623	-8.49684	-3.18836	2.03512	-0.1018	9.14011	-8.44049	9.2	-8.5	3.16189	-1.24904	0	0.999884	-2.99963	0.0458534	0.428736
9.26299	-8.6441	-3.17632	2.01523	-0.123427	9.22902	-8.65053	9.25	-8.65	3.16186	-1.24904	0	0.999874	-2.9996	0.169484	0.428736
9.3153	-8.77339	-2.94397	2.00198	-0.133667	9.23666	-8.722	9.3	-8.8	3.15999	-1.24904	0	0.999284	-2.99783	0.169484	0.380381
9.37096	-8.92165	-3.02018	1.98332	-0.151917	9.36398	-8.95164	9.35	-8.95	3.16	-1.24904	0	0.999284	-2.99784	0.141772	0.380381
9.42084	-9.04783	-2.10004	1.9686	-0.16322	9.47823	-9.13791	9.4	-9.05	2.03307	-1.10715	0	0.909209	-1.81844	0.141772	0.865047
9.45691	-9.15615	-2.08615	1.95188	-0.174263	9.43696	-9.1575	9.45	-9.15	2.03306	-1.10715	0	0.90921	-1.81843	0.0555848	0.865047
9.50351	-9.29292	-2.74244	1.93589	-0.182741	9.44585	-9.27158	9.5	-9.3	2.87286	-1.24904	0	0.908483	-2.72543	0.0555848	0.346812
9.55099	-9.4403	-2.77141	1.91782	-0.194421	9.53884	-9.45193	9.55	-9.45	2.87285	-1.24905	0	0.908475	-2.72542	0.0421871	0.346812
9.61098	-9.59943	-2.85475	1.9089	-0.192685	9.6872	-9.68187	9.6	-9.6	2.8769	-1.24905	0	0.909756	-2.72927	0.0421871	0.492944
9.66455	-9.75063	-2.88635	1.89957	-0.19111	9.67284	-9.75791	9.65	-9.75	2.87686	-1.24905	0	0.909739	-2.72923	0.016956	0.492944
9.72848	-9.92106	-3.177	1.89395	-0.186852	9.86489	-10.0711	9.7	-9.9	3.15792	-1.24904	0	0.998626	-2.99586	0.016956	1.62932
9.7699	-10.065	-3.11797	1.88033	-0.192398	9.74713	-10.0467	9.75	-10.05	3.15789	-1.24904	0	0.998616	-2.99584	0.115432	1.62932
9.79698	-10.1873	-2.13379	1.85837	-0.210401	9.75497	-10.1932	9.75	-10.2	2.72857	0	0	0	-2.72857	0.115432	0.560829
9.80257	-10.3251	-2.25084	1.81195	-0.261022	9.74697	-10.3629	9.75	-10.35	2.72854	0	0	0	-2.72854	0.695089	0.560829
9.83272	-10.4768	-2.95889	1.79273	-0.266762	9.77249	-10.4428	9.8	-10.5	2.87694	-1.24904	0	0.909773	-2.7293	0.695089	0.404559
9.86508	-10.6392	-2.98407	1.77497	-0.271367	9.86261	-10.6462	9.85	-10.65	2.87694	-1.24904	0	0.909773	-2.7293	0.00875198	0.404559
9.88176	-10.7731	-2.23771	1.74807	-0.290636	9.86786	-10.8223	9.85	-10.8	2.72846	0	0	0	-2.72846	0.00875198	0.392302
9.88288	-10.9134	-2.34667	1.70741	-0.326504	9.8455	-10.9408	9.85	-10.95	2.72844	0	0	0	-2.72844	0.338597	0.392302
9.8914	-11.0616	-2.57735	1.67764	-0.343523	9.84594	-11.0973	9.85	-11.1	2.72748	0	0	0	-2.72748	0.338597	0.207492
9.88171	-11.2221	-2.68979	1.63044	-0.384348	9.83549	-11.2481	9.85	-11.25	2.72745	0	0	0	-2.72745	0.438463	0.207492
9.88565	-11.3823	-2.95622	1.60451	-0.394612	9.8926	-11.4631	9.85	-11.4	2.9967	0	0	0	-2.9967	0.438463	0.321186
9.88054	-11.5438	-3.04345	1.57348	-0.411753	9.87136	-11.5692	9.85	-11.55	2.99671	0	0	0	-2.99671	0.11594	0.321186
9.87347	-11.6822	-2.15169	1.54076	-0.430109	9.89882	-11.7746	9.8	-11.7	2.87523	1.24905	0	-0.909227	-2.72768	0.11594	0.765766
9.82573	-11.8317	-2.3736	1.47022	-0.498314	9.74749	-11.8623	9.75	-11.85	2.8752	1.24905	0	-0.909218	-2.72765	1.1306	0.765766
9.79995	-11.9627	-2.17424	1.42883	-0.519768	9.75738	-12.0161	9.7	-12	2.87359	1.24904	0	-0.908714	-2.72613	1.1306	0.267178
9.73585	-12.1162	-2.44215	1.35169	-0.590085	9.65408	-12.1513	9.65	-12.15	2.87356	1.24904	0	-0.908706	-2.7261	1.28354	0.267178
9.693	-12.2171	-1.65123	1.29564	-0.627047	9.60373	-12.2428	9.6	-12.25	2.03404	1.10716	0	-0.909639	-1.81931	1.28354	0.743028
9.62422	-12.328	-1.87556	1.21859	-0.687649	9.54006	-12.3354	9.55	-12.35	2.03403	1.10715	0	-0.90964	-1.8193	1.08294	0.743028
9.57479	-12.378	-0.696882	1.14335	-0.744192	9.38815	-12.3607	9.45	-12.45	2.57139	0.785401	0	-1.81824	-1.81825	1.08294	2.28019
9.48149	-12.4783	-1.30525	1.02722	-0.852934	9.35049	-12.5377	9.35	-12.55	2.57137	0.785398	0	-1.81823	-1.81823	3.45597	2.28019
9.42798	-12.5392	-0.150396	0.927934	-0.939337	9.33568	-12.8372	9.2	-12.65	3.27598	0.588001	0	-2.72578	-1.81718	3.45597	5.40892
9.27745	-12.666	-1.42556	0.747692	-1.12475	9.04708	-12.7528	9.05	-12.75	3.27595	0.588002	0	-2.72576	-1.81717	10.4393	5.40892
9.15145	-12.7889	-3.04429	0.719051	-1.05238	8.97697	-12.8161	8.95	-12.85	2.57274	0.785401	0	-1.8192	-1.81921	10.4393	3.10678
8.92359	-12.9548	-4.04747	0.624993	-1.1055	8.84904	-12.9423	8.85	-12.95	2.57275	0.785398	0	-1.81921	-1.81921	1.22424	3.10678
8.7498	-13.0787	-4.02429	0.593455	-1.04328	8.64934	-12.9537	8.7	-13.05	3.27842	0.588003	0	-2.72781	-1.81854	1.22424	1.16455
8.56857	-13.1861	-3.93608	0.534531	-1.04236	8.5479	-13.1496	8.55	-13.15	3.27841	0.588002	0	-2.7278	-1.81853	0.205831	1.16455
8.2058	-13.3126	-8.43989	0.335001	-1.48226	8.43462	-13.263	8.4	-13.15	2.72644	-0	0	-2.72644	0	0.205831	43.9391
8.12303	-13.2427	-5.08935	0.21738	-1.56276	8.26001	-13.1483	8.25	-13.15	2.72641	-0	0	-2.72641	0	9.65289	43.9391
7.99063	-13.2437	-3.7358	0.131614	-1.57488	8.10139	-13.1447	8.1	-13.15	3.00083	-0	0	-3.00083	0	9.65289	1.86913
7.88337	-13.2193	-3.25774	0.0350935	-1.61964	7.95138	-13.1593	7.95	-13.15	3.00084	-0	0	-3.00084	0	1.61033	1.86913
7.80624	-13.2156	-1.32247	-0.056272	-1.62231	7.85182	-13.2702	7.8	-13.2	2.87296	0.321753	0	-2.72553	-0.908516	1.61033	1.87501
7.6923	-13.2258	-1.57044	-0.132435	-1.59232	7.64076	-13.2654	7.65	-13.25	2.87297	0.321751	0	-2.72554	-0.908516	0.704257	1.87501
7.52164	-13.205	-3.14729	-0.215379	-1.58409	7.51359	-13.2891	7.5	-13.2	2.87287	-0.321752	0	-2.72544	0.908483	0.704257	1.33777
7.35635	-13.1577	-3.15085	-0.305085	-1.58887	7.35762	-13.1417	7.35	-13.15	2.87287	-0.321752	0	-2.72544	0.908483	0.0311781	1.33777
7.24636	-13.1309	-1.77737	-0.377777	-1.55772	7.19553	-13.2012	7.2	-13.15	2.73035	-0	0	-2.73035	0	0.0311781	1.2223
7.11823	-13.105	-1.98581	-0.437754	-1.50949	7.05296	-13.1563	7.05	-13.15	2.73035	-0	0	-2.73035	0	1.01214	1.2223
6.99188	-13.0674	-2.07005	-0.496444	-1.46643	6.87644	-13.2105	6.85	-13.15	3.63616	-0	0	-3.63616	0	1.01214	1.69983
6.81701	-13.0352	-2.42273	-0.51258	-1.3565	6.672	-13.1364	6.65	-13.15	3.63617	-0	0	-3.63617	0	4.50327	1.69983
6.72222	-13.0177	-1.0829	-0.545365	-1.28587	6.53838	-13.1322	6.55	-13.15	1.81656	-0	0	-1.81656	0	4.50327	3.44618
6.60452	-13.02	-1.33893	-0.536036	-1.1627	6.46904	-13.1587	6.45	-13.15	1.81657	-0	0	-1.81657	0	5.15518	3.44618
6.46044	-12.9643	-2.19675	-0.559787	-1.10247	6.22921	-13.0167	6.3	-13.1	2.87882	-0.321747	0	-2.73109	0.910352	5.15518	3.45405
6.29345	-12.9272	-2.46177	-0.53809	-0.983316	6.15723	-13.0319	6.15	-13.05	2.87882	-0.321749	0	-2.73109	0.91036	4.17341	3.45405
6.1061	-12.8366	-3.42991	-0.560798	-0.938838	5.95573	-12.8757	6	-12.95	3.27301	-0.588	0	-2.72331	1.81553	4.17341	1.81668
5.9115	-12.7657	-3.53036	-0.553091	-0.85533	5.85711	-12.8423	5.85	-12.85	3.27301	-0.588003	0	-2.72331	1.81554	1.33665	1.81668
5.77517	-12.7227	-2.4195	-0.554682	-0.790055	5.73901	-12.8863	5.7	-12.8	2.87601	-0.321751	0	-2.72842	0.909475	1.33665	1.97813
5.61584	-12.6839	-2.59038	-0.537995	-0.708189	5.5559	-12.7556	5.55	-12.75	2.87598	-0.321751	0	-2.72839	0.909466	1.39339	1.97813
5.45121	-12.605	-3.30243	-0.55615	-0.681386	5.41889	-12.699	5.4	-12.65	3.28226	-0.588003	0	-2.731	1.82067	1.39339	0.702031
5.27269	-12.5207	-3.40589	-0.566542	-0.644232	5.23681	-12.5467	5.25	-12.55	3.28225	-0.588001	0	-2.731	1.82066	0.326304	0.702031
5.13893	-12.4373	-2.98585	-0.59813	-0.639034	5.16911	-12.5003	5.15	-12.45	2.57133	-0.785395	0	-1.81821	1.8182	0.326304	0.265616
5.02259	-12.345	-2.8681	-0.642641	-0.653439	5.04959	-12.3548	5.05	-12.35	2.57132	-0.785398	0	-1.8182	1.8182	0.131962	0.265616
4.92394	-12.2633	-2.91556	-0.680677	-0.663295	4.99996	-12.3538	4.95	-12.25	2.82782	-0.785398	0	-1.99957	1.99957	0.131962	0.592723
4.8337	-12.1615	-2.84316	-0.733376	-0.691679	4.86969	-12.1416	4.85	-12.15	2.82778	-0.785401	0	-1.99954	1.99955	0.263962	0.592723
4.76893	-12.0746	-2.28988	-0.786108	-0.718141	4.83937	-12.0439	4.8	-12.05	2.23598	-1.10715	0	-0.999954	1.99993	0.263962	0.594393
4.71775	-11.9775	-2.22797	-0.851863	-0.761538	4.77326	-11.9345	4.75	-11.95	2.23598	-1.10715	0	-0.999959	1.99992	0.714806	0.594393
4.60484	-11.8272	-3.59495	-0.902154	-0.778	4.5839	-11.6711	4.65	-11.8	3.60592	-0.982795	0	-2.0002	3.00031	0.714806	1.9671
4.51133	-11.671	-3.60829	-0.961356	-0.807979	4.54148	-11.6336	4.55	-11.65	3.60591	-0.982794	0	-2.0002	3.0003	0.326472	1.9671
4.47122	-11.5759	-2.03639	-1.01923	-0.833708	4.53697	-11.5591	4.55	-11.55	1.99749	0	0	0	1.99749	0.326472	1.625
4.46028	-11.4789	-1.93398	-1.10109	-0.894911	4.55238	-11.4548	4.55	-11.45	1.99746	0	0	0	1.99746	1.304	1.625
4.39477	-11.2889	-3.81683	-1.17635	-0.93293	4.47604	-11.2089	4.5	-11.25	3.74854	-1.32582	0	-0.90916	3.63662	1.304	2.66381
4.36291	-11.081	-3.77472	-1.2744	-1.00398	4.45629	-11.0538	4.45	-11.05	3.74851	-1.32582	0	-0.909152	3.63659	1.38767	2.66381
4.36184	-10.9689	-1.61304	-1.35865	-1.04812	4.39651	-10.8822	4.45	-10.95	1.81807	0	0	0	1.81807	1.38767	2.61685
4.37922	-10.8755	-1.60308	-1.45122	-1.09965	4.45899	-10.8664	4.45	-10.85	1.81808	0	0	0	1.81808	0.916309	2.61685
4.38705	-10.7377	-2.62417	-1.53313	-1.13057	4.493	-10.7885	4.45	-10.7	2.72865	0	0	0	2.72865	0.916309	1.30049
4.40195	-10.5805	-2.71922	-1.61538	-1.15928	4.44058	-10.5544	4.45	-10.55	2.72864	0	0	0	2.72864	0.313009	1.30049
4.42219	-10.4238	-2.73562	-1.69023	-1.17535	4.44399	-10.3941	4.45	-10.4	2.72392	0	0	0	2.72392	0.313009	0.119893
4.44527	-10.2665	-2.80299	-1.7558	-1.17649	4.44086	-10.2469	4.45	-10.25	2.72391	0	0	0	2.72391	0.0581672	0.119893
4.48652	-10.1215	-2.82094	-1.82854	-1.18819	4.53204	-10.1814	4.5	-10.1	2.87646	1.24904	0	0.909624	2.72885	0.0581672	0.23379
4.53837	-9.96437	-2.9029	-1.90089	-1.19872	4.54793	-9.94716	4.55	-9.95	2.87645	1.24905	0	0.909615	2.72884	0.0612347	0.23379
4.6009	-9.79798	-3.0008	-1.97024	-1.20451	4.57622	-9.70975	4.6	-9.8	2.87486	1.24905	0	0.909111	2.72733	0.0612347	0.353337
4.66222	-9.64817	-2.97996	-2.02822	-1.19242	4.64364	-9.63888	4.65	-9.65	2.87485	1.24905	0	0.909107	2.72732	0.059932	0.353337
4.74346	-9.50022	-3.19732	-2.09279	-1.18935	4.76627	-9.54952	4.75	-9.5	3.27962	0.982791	0	1.81921	2.7288	0.059932	0.13211
4.83158	-9.35808	-3.135	-2.15478	-1.18364	4.82761	-9.37054	4.85	-9.35	3.27962	0.982791	0	1.81921	2.7288	0.0269074	0.13211
4.93392	-9.1717	-4.41601	-2.18539	-1.12003	4.89701	-9.18082	4.9	-9.2	2.87369	1.24905	0	0.908739	2.72622	0.0269074	1.21876
5.01512	-9.01181	-3.88895	-2.20706	-1.05366	4.94177	-9.04086	4.95	-9.05	2.8737	1.24905	0	0.908743	2.72623	1.20082	1.21876
5.08178	-8.92581	-2.51836	-2.25815	-1.04475	5.09012	-9.06486	5.05	-8.95	2.56947	0.785393	0	1.8169	1.81688	1.20082	1.87085
5.15539	-8.83408	-2.34618	-2.30688	-1.0289	5.1385	-8.8446	5.15	-8.85	2.56946	0.785398	0	1.81688	1.81688	0.0830187	1.87085
5.28189	-8.66205	-4.82421	-2.32308	-0.939099	5.21345	-8.63875	5.25	-8.7	3.28122	0.982792	0	1.8201	2.73014	0.0830187	4.38573
5.4024	-8.51275	-4.23509	-2.34814	-0.888112	5.33853	-8.54729	5.35	-8.55	3.2812	0.982795	0	1.82008	2.73013	1.08227	4.38573
5.46111	-8.38544	-4.01174	-2.32769	-0.731815	5.35874	-8.39385	5.4	-8.45	2.03537	1.10715	0	0.910244	1.82049	1.08227	3.20552
5.51785	-8.3034	-2.89174	-2.3436	-0.678901	5.46213	-8.36055	5.45	-8.35	2.03538	1.10715	0	0.910249	1.8205	1.60953	3.20552
5.64	-8.12905	-6.61838	-2.30648	-0.470878	5.63723	-8.3352	5.55	-8.2	3.59936	0.982791	0	1.99657	2.99484	1.60953	19.1731
5.74175	-7.97669	-5.37977	-2.29887	-0.397231	5.63863	-8.05978	5.65	-8.05	3.59936	0.982793	0	1.99657	2.99485	3.78124	19.1731
5.83597	-7.8864	-2.68206	-2.34443	-0.4861	5.69655	-7.84304	5.75	-7.95	2.57205	0.785401	0	1.81871	1.81872	3.78124	5.54437
5.88458	-7.82759	-2.02628	-2.35926	-0.457807	5.84353	-7.85177	5.85	-7.85	2.57204	0.785398	0	1.81871	1.81871	0.566891	5.54437
5.96215	-7.75977	-1.24362	-2.39812	-0.502818	5.9537	-7.7033	6	-7.75	3.28058	0.588003	0	2.72961	1.81974	0.566891	1.19415
6.07659	-7.66869	-1.9271	-2.43733	-0.529086	6.14453	-7.66253	6.15	-7.65	3.28058	0.588003	0	2.72961	1.81974	0.92198	1.19415
6.1665	-7.57644	-2.39782	-2.40984	-0.355216	6.27	-7.55894	6.25	-7.55	2.8273	0.785398	0	1.9992	1.9992	0.92198	7.30573
6.30221	-7.45853	-3.00132	-2.42759	-0.353993	6.3386	-7.44193	6.35	-7.45	2.82727	0.785398	0	1.99918	1.99918	0.390942	7.30573
6.41649	-7.34385	-2.81874	-2.41035	-0.248439	6.44365	-7.32743	6.45	-7.35	2.57261	0.785398	0	1.81911	1.81911	0.390942	1.35729
6.53436	-7.24185	-2.82897	-2.42474	-0.248951	6.54947	-7.257	6.55	-7.25	2.57258	0.785398	0	1.81909	1.81909	0.0510273	1.35729
6.641	-7.15353	-2.75597	-2.4357	-0.241751	6.71635	-7.22979	6.65	-7.15	2.82837	0.785398	0	1.99996	1.99996	0.0510273	0.417276
6.75599	-7.05208	-2.9031	-2.44539	-0.236906	6.7522	-7.03215	6.75	-7.05	2.82837	0.785398	0	1.99996	1.99996	0.0617795	0.417276
6.91386	-6.94313	-4.52624	-2.49758	-0.356968	6.81357	-6.96259	6.85	-7	2.2333	0.46365	0	1.99752	0.998765	0.0617795	4.95342
7.02403	-6.87802	-3.62194	-2.53307	-0.40187	6.95051	-6.93564	6.95	-6.95	2.2333	0.46365	0	1.99752	0.998765	1.80199	4.95342
7.12427	-6.81335	-2.80728	-2.56094	-0.417044	7.00414	-6.76319	7.1	-6.85	3.28147	0.588002	0	2.73035	1.82023	1.80199	1.17275
7.24969	-6.73654	-2.75226	-2.58675	-0.423046	7.25571	-6.75585	7.25	-6.75	3.28147	0.588002	0	2.73035	1.82023	0.0519437	1.17275
7.31587	-6.6825	-1.29581	-2.59425	-0.387294	7.28718	-6.59248	7.35	-6.65	2.82928	0.785398	0	2.0006	2.0006	0.0519437	1.76293
7.399	-6.61756	-1.5913	-2.59832	-0.353435	7.42947	-6.54884	7.45	-6.55	2.82925	0.785398	0	2.00058	2.00058	0.865075	1.76293
7.53431	-6.53406	-2.88801	-2.61119	-0.343733	7.58756	-6.53752	7.55	-6.5	2.23429	0.463647	0	1.99841	0.999204	0.865075	1.05071
7.65988	-6.45849	-2.90025	-2.62624	-0.33982	7.65263	-6.44325	7.65	-6.45	2.23426	0.46365	0	1.99838	0.999195	0.0329807	1.05071
7.84237	-6.36869	-4.50289	-2.66379	-0.389914	7.78988	-6.37954	7.8	-6.4	3.16177	0.321752	0	2.99952	0.999844	0.0329807	1.80152
8.01475	-6.296	-4.19009	-2.70174	-0.429351	7.95705	-6.33998	7.95	-6.35	3.16174	0.32175	0	2.99949	0.999829	0.817311	1.80152
8.06397	-6.26695	-0.576113	-2.71016	-0.385857	8.1289	-6.31809	8.05	-6.25	2.56825	0.785398	0	1.81603	1.81603	0.817311	6.50311
8.12302	-6.21589	-0.934548	-2.70519	-0.336047	8.15184	-6.14215	8.15	-6.15	2.56825	0.785398	0	1.81603	1.81603	0.989094	6.50311
8.19938	-6.15098	-0.943783	-2.69095	-0.279638	8.12981	-5.95044	8.25	-6.05	2.57275	0.785398	0	1.81921	1.81921	0.989094	3.10437
8.28967	-6.08221	-1.39099	-2.67296	-0.223499	8.34844	-5.95288	8.35	-5.95	2.57275	0.785398	0	1.81921	1.81921	2.87343	3.10437
8.48427	-5.9764	-3.79589	-2.67793	-0.216292	8.45627	-5.87026	8.5	-5.9	2.87662	0.321753	0	2.729	0.909673	2.87343	3.30539
8.66855	-5.87448	-3.80454	-2.67928	-0.199561	8.64546	-5.83668	8.65	-5.85	2.8766	0.321751	0	2.72898	0.909661	0.236973	3.30539
8.802	-5.78551	-2.82637	-2.66379	-0.15197	8.68227	-5.68169	8.8	-5.75	3.2783	0.588004	0	2.72771	1.81848	0.236973	1.49459
8.9487	-5.69444	-2.97414	-2.65638	-0.125613	8.95179	-5.66017	8.95	-5.65	3.27831	0.588003	0	2.72772	1.81848	0.18666	1.49459
9.02741	-5.62238	-1.56705	-2.62881	-0.0649953	8.99196	-5.51961	9.05	-5.55	2.82757	0.785401	0	1.99939	1.9994	0.18666	2.06864
