8.82854	0.207309	-2.68283	0.162651	1.3042	8.84168	0.257617	8.8	0.25	2.99995	0	-8.8	-2.99995	0	0.15785	0.263354
8.68935	0.202183	-2.69966	0.21177	1.28441	8.65606	0.24536	8.65	0.25	2.99994	0	-8.65	-2.99994	0	0.551369	0.263354
8.55527	0.171662	-2.70847	0.27428	1.28183	8.43549	0.247188	8.5	0.25	2.99323	0	-8.5	-2.99323	0	0.551369	0.262655
8.40862	0.171412	-2.73617	0.304866	1.24137	8.34184	0.250769	8.35	0.25	2.9932	0	-8.35	-2.9932	0	2.02017	0.262655
8.26687	0.122137	-2.73732	0.372377	1.24055	8.27073	0.243988	8.2	0.25	2.73233	0	-8.2	-2.73233	0	2.02017	0.0117909
8.10778	0.133911	-2.75694	0.378866	1.16989	8.03847	0.260731	8.05	0.25	2.73234	0	-8.05	-2.73234	0	4.18436	0.0117909
7.97765	0.0837765	-2.76711	0.431867	1.16249	7.98053	0.204587	7.9	0.2	3.16474	-0.321751	-7.55784	-3.00234	-1.00078	4.18436	0.488516
7.82487	0.0690436	-2.79412	0.447418	1.11294	7.73327	0.149199	7.75	0.15	3.16471	-0.321751	-7.39973	-3.00231	-1.00077	2.8311	0.488516
7.69088	0.0142924	-2.81412	0.490937	1.09598	7.46173	0.143776	7.6	0.15	2.99599	0	-7.6	-2.99599	0	2.8311	1.93466
7.53783	0.0189291	-2.82323	0.479859	1.02188	7.45455	0.149294	7.45	0.15	2.99596	0	-7.45	-2.99596	0	4.82637	1.93466
7.41029	-0.0646492	-2.80796	0.547416	1.0379	7.37986	0.0951006	7.35	0.100001	2.03259	-0.463645	-6.61877	-1.81801	-0.908998	4.82637	1.49535
7.27154	-0.0757473	-2.77883	0.545804	0.974438	7.26713	0.055036	7.25	0.0500011	2.03259	-0.463645	-6.50697	-1.81801	-0.908998	3.55994	1.49535
7.1373	-0.151034	-2.78886	0.589069	0.959577	7.32548	-0.0461763	7.1	-0.0499995	3.27499	-0.588004	-5.87982	-2.72495	-1.81664	3.55994	1.2056
6.98835	-0.199062	-2.7928	0.604618	0.918052	6.93127	-0.133333	6.95	-0.15	3.27495	-0.588004	-5.69954	-2.72492	-1.81662	1.54681	1.2056
6.88562	-0.309152	-2.76496	0.6847	0.960835	7.09668	-0.264116	6.9	-0.25	2.03623	-1.10715	-2.86218	-0.910634	-1.82126	1.54681	6.23224
6.78814	-0.388279	-2.7285	0.72976	0.954172	6.84796	-0.34284	6.85	-0.35	2.03621	-1.10715	-2.75037	-0.910622	-1.82124	1.01053	6.23224
6.66917	-0.460725	-2.74751	0.745846	0.90756	6.64638	-0.45061	6.7	-0.45	3.60123	-0.587999	-5.32514	-2.99641	-1.99759	1.01053	5.72472
6.5639	-0.548905	-2.74913	0.783687	0.899064	6.54772	-0.536719	6.55	-0.549999	3.60118	-0.588	-5.14485	-2.99637	-1.99757	0.0807818	5.72472
6.47434	-0.673111	-2.73847	0.856946	0.934455	6.50462	-0.718	6.5	-0.7	2.87753	-1.24905	-1.39141	-0.909955	-2.72986	0.0807818	2.79527
6.40153	-0.81235	-2.73516	0.933482	0.962636	6.45451	-0.851695	6.45	-0.85	2.87753	-1.24905	-1.23329	-0.909955	-2.72986	0.861665	2.79527
6.33672	-0.938501	-2.73062	1.00489	0.997227	6.42547	-0.999512	6.4	-1	3.15981	-1.24904	-1.07518	-0.999224	-2.99766	0.861665	2.12289
6.29438	-1.09124	-2.73919	1.09036	1.03623	6.3554	-1.1624	6.35	-1.15	3.15978	-1.24905	-0.917061	-0.99921	-2.99763	1.73807	2.12289
6.22994	-1.22857	-2.73996	1.1504	1.04093	6.14523	-1.27904	6.3	-1.3	2.87364	-1.24905	-0.758937	-0.908722	-2.72618	1.73807	0.0681934
6.19179	-1.39477	-2.75372	1.23314	1.06824	6.2299	-1.45381	6.25	-1.45	2.87362	-1.24905	-0.600828	-0.908718	-2.72616	0.969538	0.0681934
6.17823	-1.56881	-2.76682	1.34525	1.14807	6.37158	-1.60661	6.3	-1.6	2.87919	1.24904	3.51014	0.910485	-2.73144	0.969538	9.35871
6.20765	-1.73321	-2.74344	1.45419	1.20104	6.34473	-1.75136	6.35	-1.75	2.87919	1.24905	3.66824	0.910481	-2.73144	3.6587	9.35871
6.20173	-1.87442	-2.74725	1.52304	1.21376	6.34	-1.88987	6.35	-1.9	2.99515	-0	1.9	0	-2.99515	3.6587	0.294775
6.2473	-2.02217	-2.73469	1.62223	1.25759	6.35828	-2.03886	6.35	-2.05	2.99515	-0	2.05	0	-2.99515	2.41179	0.294775
6.25817	-2.16905	-2.72936	1.68651	1.24947	6.45002	-2.23466	6.35	-2.2	2.72856	-0	2.2	0	-2.72856	2.41179	0.369552
6.29945	-2.32354	-2.73208	1.77128	1.26705	6.34057	-2.34076	6.35	-2.35	2.72854	-0	2.35	0	-2.72854	0.383173	0.369552
6.3415	-2.47365	-2.74056	1.85019	1.28031	6.4979	-2.56206	6.4	-2.5	2.87208	1.24905	4.39555	0.908227	-2.7247	0.383173	0.460855
6.40865	-2.62469	-2.74979	1.93791	1.29848	6.45265	-2.65056	6.45	-2.65	2.87205	1.24905	4.55368	0.908223	-2.72467	0.494893	0.460855
6.44961	-2.75207	-2.71318	1.98427	1.25992	6.46538	-2.81029	6.45	-2.8	2.72732	-0	2.8	0	-2.72732	0.494893	5.2221
6.49458	-2.90063	-2.73151	2.03648	1.23891	6.45762	-2.94003	6.45	-2.95	2.7273	-0	2.95	0	-2.7273	0.560772	5.2221
6.56579	-3.0326	-2.73311	2.10456	1.23948	6.36717	-3.08903	6.5	-3.15	3.74821	1.32582	4.63243	0.909078	-3.6363	0.560772	0.125498
6.60634	-3.20816	-2.78951	2.13132	1.18763	6.54349	-3.33906	6.55	-3.35	3.74817	1.32582	4.83859	0.90907	-3.63626	4.00418	0.125498
6.68662	-3.33239	-2.77605	2.19047	1.17794	6.6454	-3.53435	6.6	-3.5	2.87778	1.24904	5.4075	0.910038	-2.7301	4.00418	0.650813
6.72827	-3.51657	-2.8365	2.19816	1.10888	6.65608	-3.67065	6.65	-3.65	2.87778	1.24905	5.56561	0.910033	-2.7301	5.6464	0.650813
6.81568	-3.63631	-2.81602	2.25129	1.09644	6.70981	-3.81998	6.7	-3.8	2.87166	1.24905	5.72371	0.908095	-2.7243	5.6464	1.29453
6.8483	-3.82029	-2.85801	2.23783	1.01085	6.74422	-3.95901	6.75	-3.95	2.87164	1.24905	5.88183	0.908091	-2.72428	6.19191	1.29453
6.9372	-3.93574	-2.82907	2.28342	0.995566	6.72525	-4.05329	6.8	-4.1	2.88067	1.24905	6.03995	0.910949	-2.73284	6.19191	2.38386
6.96229	-4.12188	-2.8574	2.25374	0.899764	6.83817	-4.25449	6.85	-4.25	2.88067	1.24905	6.19806	0.910945	-2.73284	6.98049	2.38386
7.04074	-4.22461	-2.82005	2.28726	0.881566	6.86491	-4.32753	6.9	-4.35	2.23571	1.10715	6.97652	0.999834	-1.99968	6.98049	4.14157
7.06828	-4.37671	-2.82185	2.26554	0.808053	6.94879	-4.45387	6.95	-4.45	2.23569	1.10715	7.08833	0.999829	-1.99966	4.26261	4.14157
7.16377	-4.48481	-2.8319	2.3085	0.812434	6.99339	-4.57763	7.05	-4.6	3.59929	0.982793	7.73807	1.99653	-2.99479	4.26261	0.437045
7.21324	-4.64694	-2.85833	2.29078	0.745781	7.14339	-4.76622	7.15	-4.75	3.59929	0.982793	7.91835	1.99653	-2.99479	3.93664	0.437045
7.3	-4.74831	-2.83333	2.32165	0.735675	7.11889	-4.79341	7.2	-4.85	2.23826	1.10715	7.55791	1.00098	-2.00196	3.93664	1.96892
7.34937	-4.88708	-2.8306	2.30965	0.680852	7.25883	-4.94719	7.25	-4.95	2.23824	1.10715	7.66971	1.00097	-2.00194	2.46384	1.96892
7.44962	-4.99701	-2.81251	2.34296	0.674375	7.28536	-5.09276	7.3	-5.1	2.87668	1.24904	7.14675	0.90969	-2.72906	2.46384	1.04555
7.48158	-5.16328	-2.80203	2.30337	0.588167	7.33925	-5.24908	7.35	-5.25	2.87666	1.24905	7.30486	0.909677	-2.72904	5.81836	1.04555
7.58313	-5.26895	-2.82354	2.33719	0.595615	7.33914	-5.30864	7.45	-5.4	3.60512	0.982794	8.62559	1.99976	-2.99964	5.81836	2.03192
7.62996	-5.4327	-2.84089	2.30246	0.522341	7.5499	-5.55354	7.55	-5.55	3.60512	0.982794	8.80587	1.99976	-2.99964	4.38732	2.03192
7.71775	-5.53336	-2.81711	2.32349	0.514308	7.59167	-5.64447	7.6	-5.65	2.23692	1.10715	8.45234	1.00038	-2.00076	4.38732	1.9798
7.75728	-5.67515	-2.80415	2.29342	0.451392	7.64483	-5.73357	7.65	-5.75	2.2369	1.10715	8.56414	1.00037	-2.00074	3.32371	1.9798
7.86215	-5.79015	-2.81055	2.31947	0.453523	7.6402	-5.81769	7.75	-5.9	3.27492	0.982796	9.20802	1.81659	-2.7249	3.32371	0.350091
7.92015	-5.95555	-2.81965	2.28719	0.388738	7.84396	-6.051	7.85	-6.05	3.27492	0.982796	9.38829	1.81659	-2.7249	3.16367	0.350091
8.01218	-6.06653	-2.78824	2.30222	0.378884	7.91394	-6.15143	7.9	-6.15	2.03315	1.10715	9.03371	0.909251	-1.81851	3.16367	3.40506
8.05838	-6.21538	-2.77126	2.27005	0.319331	7.95018	-6.25957	7.95	-6.25	2.03313	1.10715	9.14552	0.909247	-1.81849	2.85891	3.40506
8.15672	-6.33085	-2.7693	2.28719	0.318677	8.10134	-6.38026	8.05	-6.35	2.56788	0.785401	10.1823	1.81576	-1.81577	2.85891	0.0134571
8.22564	-6.45578	-2.7507	2.27987	0.290852	8.15891	-6.45832	8.15	-6.45	2.56789	0.785398	10.3238	1.81577	-1.81577	0.883371	0.0134571
8.3285	-6.57135	-2.76163	2.29776	0.293791	8.3424	-6.65648	8.25	-6.6	3.28429	0.982792	10.0678	1.8218	-2.73269	0.883371	0.372094
8.39492	-6.70965	-2.75606	2.27924	0.255044	8.33273	-6.74641	8.35	-6.75	3.28429	0.982792	10.2481	1.8218	-2.73269	1.11416	0.372094
8.49156	-6.82281	-2.74716	2.29166	0.252511	8.46635	-6.96022	8.4	-6.9	2.87135	1.24905	9.2022	0.907987	-2.72401	1.11416	0.338782
8.53792	-6.97773	-2.74103	2.25093	0.191472	8.44383	-7.03914	8.45	-7.05	2.87133	1.24905	9.36033	0.907988	-2.72398	2.70721	0.338782
8.6316	-7.0936	-2.73671	2.26051	0.190047	8.53661	-7.23635	8.5	-7.2	2.87782	1.24904	9.51847	0.910054	-2.73014	2.70721	0.0776391
8.66267	-7.2696	-2.74138	2.19976	0.110545	8.55761	-7.36836	8.55	-7.35	2.8778	1.24904	9.67658	0.910046	-2.73012	4.48273	0.0776391
8.7448	-7.38077	-2.74467	2.20597	0.111589	8.70486	-7.48959	8.65	-7.45	2.82599	0.785401	11.3844	1.99827	-1.99828	4.48273	0.0370443
8.80033	-7.51471	-2.74717	2.18316	0.0798387	8.7565	-7.55536	8.75	-7.55	2.82599	0.785398	11.5258	1.99828	-1.99828	0.758132	0.0370443
8.88571	-7.63723	-2.74357	2.18668	0.0785758	8.74707	-7.66927	8.8	-7.7	2.87469	1.24904	10.0877	0.909061	-2.72717	0.758132	0.0565684
8.92761	-7.79622	-2.74443	2.14407	0.0260397	8.85031	-7.85391	8.85	-7.85	2.87467	1.24904	10.2458	0.909053	-2.72715	1.98677	0.0565684
9.00717	-7.9219	-2.73905	2.144	0.0238037	8.88546	-7.96913	8.9	-8	2.87438	1.24905	10.4039	0.908945	-2.72688	1.98677	0.0979608
9.03633	-8.09185	-2.74495	2.09009	-0.037848	8.95085	-8.16397	8.95	-8.15	2.87437	1.24905	10.562	0.908953	-2.72687	2.68556	0.0979608
9.10931	-8.22206	-2.7414	2.08687	-0.0395431	9.03618	-8.239	9.05	-8.25	2.57424	0.785401	12.2329	1.82026	-1.82027	2.68556	0.0433065
9.17316	-8.35357	-2.73426	2.07762	-0.0475544	9.15149	-8.34807	9.15	-8.35	2.57423	0.785401	12.3744	1.82025	-1.82026	0.0955031	0.0433065
9.24361	-8.47424	-2.74558	2.0791	-0.0415879	9.14011	-8.44049	9.2	-8.5	3.16189	1.24904	10.9731	0.999884	-2.99963	0.0955031	0.630387
9.28027	-8.61527	-2.74842	2.04728	-0.0747029	9.22902	-8.65053	9.25	-8.65	3.16186	1.24904	11.1312	0.999874	-2.9996	0.820172	0.630387
9.34417	-8.73757	-2.75173	2.04483	-0.0726567	9.23666	-8.722	9.3	-8.8	3.15999	1.24904	11.2893	0.999284	-2.99783	0.820172	0.106529
9.38731	-8.88814	-2.77199	2.01571	-0.100764	9.36398	-8.95164	9.35	-8.95	3.16	1.24904	11.4475	0.999284	-2.99784	0.908962	0.106529
9.44413	-9.02339	-2.7527	2.00243	-0.112626	9.47823	-9.13791	9.4	-9.05	2.03307	1.10715	12.2984	0.909209	-1.81844	0.908962	1.77322
9.48385	-9.1642	-2.74153	1.97863	-0.132498	9.43696	-9.1575	9.45	-9.15	2.03306	1.10715	12.4102	0.90921	-1.81843	0.440205	1.77322
9.54197	-9.30212	-2.73957	1.97063	-0.133475	9.44585	-9.27158	9.5	-9.3	2.87286	1.24904	11.8269	0.908483	-2.72543	0.440205	0.0372887
9.57863	-9.44773	-2.73475	1.94537	-0.153487	9.53884	-9.45193	9.55	-9.45	2.87285	1.24905	11.985	0.908475	-2.72542	0.330698	0.0372887
9.63468	-9.58848	-2.73805	1.93823	-0.151628	9.6872	-9.68187	9.6	-9.6	2.8769	1.24905	12.1431	0.909756	-2.72927	0.330698	0.0632258
9.68111	-9.73782	-2.74548	1.92169	-0.160584	9.67284	-9.75791	9.65	-9.75	2.87686	1.24905	12.3013	0.909739	-2.72923	0.0944971	0.0632258
9.73449	-9.86983	-2.75866	1.91934	-0.152194	9.86489	-10.0711	9.7	-9.9	3.15792	1.24904	12.4594	0.998626	-2.99586	0.0944971	0.721263
9.767	-10.0142	-2.76993	1.89649	-0.168864	9.74713	-10.0467	9.75	-10.05	3.15789	1.24904	12.6175	0.998616	-2.99584	0.294183	0.721263
9.80606	-10.1554	-2.7519	1.87845	-0.182205	9.75497	-10.1932	9.75	-10.2	2.72857	-0	10.2	0	-2.72857	0.294183	1.44047
9.81171	-10.3223	-2.76208	1.83212	-0.22231	9.74697	-10.3629	9.75	-10.35	2.72854	-0	10.35	0	-2.72854	1.24154	1.44047
9.85153	-10.4692	-2.76525	1.82179	-0.219321	9.77249	-10.4428	9.8	-10.5	2.87694	1.24904	13.0602	0.909773	-2.7293	1.24154	0.0941284
9.87776	-10.6257	-2.77299	1.7992	-0.230843	9.86261	-10.6462	9.85	-10.65	2.87694	1.24904	13.2183	0.909773	-2.7293	0.133708	0.0941284
9.90319	-10.7716	-2.75849	1.77796	-0.243894	9.86786	-10.8223	9.85	-10.8	2.72846	-0	10.8	0	-2.72846	0.133708	1.02675
9.90117	-10.9297	-2.75916	1.73767	-0.27367	9.8455	-10.9408	9.85	-10.95	2.72844	-0	10.95	0	-2.72844	0.682611	1.02675
9.92133	-11.078	-2.75287	1.71855	-0.279815	9.84594	-11.0973	9.85	-11.1	2.72748	-0	11.1	0	-2.72748	0.682611	0.185671
9.9033	-11.2376	-2.75391	1.67093	-0.315492	9.83549	-11.2481	9.85	-11.25	2.72745	-0	11.25	0	-2.72745	0.995205	0.185671
9.91752	-11.3754	-2.75628	1.65672	-0.31314	9.8926	-11.4631	9.85	-11.4	2.9967	-0	11.4	0	-2.9967	0.995205	0.0305569
9.90625	-11.5292	-2.77353	1.62099	-0.334889	9.87136	-11.5692	9.85	-11.55	2.99671	-0	11.55	0	-2.99671	0.566325	0.0305569
9.90277	-11.6784	-2.75968	1.59103	-0.352727	9.89882	-11.7746	9.8	-11.7	2.87523	-1.24905	8.00056	-0.909227	-2.72768	0.566325	1.33709
9.84754	-11.8432	-2.7682	1.52509	-0.404171	9.74749	-11.8623	9.75	-11.85	2.8752	-1.24905	8.15867	-0.909218	-2.72765	2.17492	1.33709
9.82837	-11.9916	-2.75539	1.49035	-0.423253	9.75738	-12.0161	9.7	-12	2.87359	-1.24904	8.31677	-0.908714	-2.72613	2.17492	1.1611
9.75671	-12.1486	-2.75975	1.42069	-0.474566	9.65408	-12.1513	9.65	-12.15	2.87356	-1.24904	8.47488	-0.908706	-2.7261	2.19744	1.1611
9.71383	-12.2916	-2.74075	1.37242	-0.508246	9.60373	-12.2428	9.6	-12.25	2.03404	-1.10716	6.66358	-0.909639	-1.81931	2.19744	3.00894
9.63288	-12.4151	-2.70948	1.30553	-0.552786	9.54006	-12.3354	9.55	-12.35	2.03403	-1.10715	6.77535	-0.90964	-1.8193	2.8547	3.00894
9.56335	-12.5468	-2.68445	1.23971	-0.606285	9.38815	-12.3607	9.45	-12.45	2.57139	-0.785401	2.12136	-1.81824	-1.81825	2.8547	6.68206
9.45647	-12.6496	-2.64399	1.15898	-0.660707	9.35049	-12.5377	9.35	-12.55	2.57137	-0.785398	2.26274	-1.81823	-1.81823	4.50029	6.68206
9.36968	-12.7711	-2.62689	1.08728	-0.714663	9.33568	-12.8372	9.2	-12.65	3.27598	-0.588001	-0.637932	-2.72578	-1.81718	4.50029	6.22786
9.21208	-12.8604	-2.60448	0.97273	-0.798799	9.04708	-12.7528	9.05	-12.75	3.27595	-0.588002	-0.457641	-2.72576	-1.81717	7.64175	6.22786
9.11699	-12.9704	-2.59913	0.912451	-0.823144	8.97697	-12.8161	8.95	-12.85	2.57274	-0.785401	2.75776	-1.8192	-1.81921	7.64175	1.11888
8.96586	-13.0436	-2.58006	0.810164	-0.887083	8.84904	-12.9423	8.85	-12.95	2.57275	-0.785398	2.89914	-1.81921	-1.81921	4.65026	1.11888
8.85598	-13.1374	-2.57742	0.747495	-0.907338	8.64934	-12.9537	8.7	-13.05	3.27842	-0.588003	4.22676e-07	-2.72781	-1.81854	4.65026	0.838332
8.68358	-13.2052	-2.59141	0.639454	-0.969824	8.5479	-13.1496	8.55	-13.15	3.27841	-0.588002	0.180264	-2.7278	-1.81853	4.25622	0.838332
8.53534	-13.2659	-2.59494	0.534964	-1.04672	8.43462	-13.263	8.4	-13.15	2.72644	0	-8.4	-2.72644	0	4.25622	9.4546
8.35964	-13.2804	-2.57829	0.416311	-1.11495	8.26001	-13.1483	8.25	-13.15	2.72641	0	-8.25	-2.72641	0	5.28987	9.4546
8.22141	-13.3136	-2.58691	0.32793	-1.1634	8.10139	-13.1447	8.1	-13.15	3.00083	0	-8.1	-3.00083	0	5.28987	3.80912
8.05167	-13.2947	-2.58031	0.208286	-1.23113	7.95138	-13.1593	7.95	-13.15	3.00084	0	-7.95	-3.00084	0	5.43416	3.80912
7.916	-13.3227	-2.57585	0.148073	-1.21954	7.85182	-13.2702	7.8	-13.2	2.87296	-0.321753	-3.22549	-2.72553	-0.908516	5.43416	0.305343
7.73825	-13.314	-2.60293	0.0458028	-1.25494	7.64076	-13.2654	7.65	-13.25	2.87297	-0.321751	-3.0674	-2.72554	-0.908516	2.22622	0.305343
7.5843	-13.3025	-2.61864	-0.0461512	-1.28881	7.51359	-13.2891	7.5	-13.2	2.87287	0.321752	-11.2893	-2.72544	0.908483	2.22622	2.24072
7.41748	-13.2438	-2.62569	-0.162312	-1.33738	7.35762	-13.1417	7.35	-13.15	2.87287	0.321752	-11.1312	-2.72544	0.908483	2.69521	2.24072
7.28098	-13.2216	-2.61487	-0.225325	-1.32163	7.19553	-13.2012	7.2	-13.15	2.73035	0	-7.2	-2.73035	0	2.69521	0.682574
7.12075	-13.1752	-2.64425	-0.30962	-1.33099	7.05296	-13.1563	7.05	-13.15	2.73035	0	-7.05	-2.73035	0	0.880201	0.682574
6.9871	-13.1311	-2.63533	-0.375508	-1.32021	6.87644	-13.2105	6.85	-13.15	3.63616	0	-6.85	-3.63616	0	0.880201	0.350177
6.80968	-13.096	-2.70281	-0.429143	-1.29201	6.672	-13.1364	6.65	-13.15	3.63617	0	-6.65	-3.63617	0	3.69172	0.350177
6.68712	-13.0518	-2.66015	-0.471162	-1.24876	6.53838	-13.1322	6.55	-13.15	1.81656	0	-6.55	-1.81656	0	3.69172	6.92805
6.53188	-13.0424	-2.68694	-0.484314	-1.18555	6.46904	-13.1587	6.45	-13.15	1.81657	0	-6.45	-1.81657	0	3.51238	6.92805
6.40587	-12.9757	-2.67496	-0.541872	-1.17413	6.22921	-13.0167	6.3	-13.1	2.87882	0.321747	-10.1192	-2.73109	0.910352	3.51238	0.570495
6.24479	-12.9462	-2.70917	-0.556951	-1.1175	6.15723	-13.0319	6.15	-13.05	2.87882	0.321749	-9.96116	-2.73109	0.91036	3.01681	0.570495
6.11825	-12.8541	-2.72727	-0.628956	-1.13303	5.95573	-12.8757	6	-12.95	3.27301	0.588	-12.1757	-2.72331	1.81553	3.01681	1.10988
5.9571	-12.7957	-2.7673	-0.652406	-1.08768	5.85711	-12.8423	5.85	-12.85	3.27301	0.588003	-11.9954	-2.72331	1.81554	2.40133	1.10988
5.84163	-12.7099	-2.74753	-0.702247	-1.07299	5.73901	-12.8863	5.7	-12.8	2.87601	0.321751	-9.45522	-2.72842	0.909475	2.40133	1.22404
5.67195	-12.6668	-2.78252	-0.697652	-1.00143	5.5559	-12.7556	5.55	-12.75	2.87598	0.321751	-9.29711	-2.72839	0.909466	4.41924	1.22404
5.55739	-12.5639	-2.78711	-0.754561	-1.00461	5.41889	-12.699	5.4	-12.65	3.28226	0.588003	-11.51	-2.731	1.82067	4.41924	0.112896
5.3809	-12.4982	-2.83737	-0.751802	-0.938209	5.23681	-12.5467	5.25	-12.55	3.28225	0.588001	-11.3297	-2.731	1.82066	4.66253	0.112896
5.27032	-12.3921	-2.8311	-0.800574	-0.934052	5.16911	-12.5003	5.15	-12.45	2.57133	0.785395	-12.4451	-1.81821	1.8182	4.66253	0.124001
5.12485	-12.3096	-2.84971	-0.812512	-0.889654	5.04959	-12.3548	5.05	-12.35	2.57132	0.785398	-12.3037	-1.8182	1.8182	1.62206	0.124001
5.02985	-12.2077	-2.84299	-0.85426	-0.885739	4.99996	-12.3538	4.95	-12.25	2.82782	0.785398	-12.1622	-1.99957	1.99957	1.62206	0.162899
4.9151	-12.1161	-2.85277	-0.87577	-0.85996	4.86969	-12.1416	4.85	-12.15	2.82778	0.785401	-12.0208	-1.99954	1.99955	0.565832	0.162899
4.82789	-12.0139	-2.83065	-0.911572	-0.84868	4.83937	-12.0439	4.8	-12.05	2.23598	1.10715	-12.9245	-0.999954	1.99993	0.565832	1.63505
4.75074	-11.9086	-2.81539	-0.953051	-0.848346	4.77326	-11.9345	4.75	-11.95	2.23598	1.10715	-12.8127	-0.999959	1.99992	0.20641	1.63505
4.66934	-11.783	-2.83923	-1.00142	-0.857549	4.5839	-11.6711	4.65	-11.8	3.60592	0.982795	-12.3976	-2.0002	3.00031	0.20641	1.81886
4.5804	-11.6573	-2.85857	-1.03805	-0.849546	4.54148	-11.6336	4.55	-11.65	3.60591	0.982794	-12.2173	-2.0002	3.0003	0.370679	1.81886
4.51415	-11.542	-2.83025	-1.07609	-0.842287	4.53697	-11.5591	4.55	-11.55	1.99749	-0	-11.55	0	1.99749	0.370679	2.76
4.48	-11.4205	-2.79918	-1.13502	-0.862902	4.55238	-11.4548	4.55	-11.45	1.99746	-0	-11.45	0	1.99746	1.16793	2.76
4.41213	-11.2699	-2.83372	-1.18397	-0.86564	4.47604	-11.2089	4.5	-11.25	3.74854	1.32582	-12.0055	-0.90916	3.63662	1.16793	4.04405
4.39435	-11.0994	-2.83528	-1.26802	-0.90699	4.45629	-11.0538	4.45	-11.05	3.74851	1.32582	-11.7994	-0.909152	3.63659	1.25018	4.04405
4.36323	-10.9586	-2.79426	-1.32329	-0.914277	4.39651	-10.8822	4.45	-10.95	1.81807	-0	-10.95	0	1.81807	1.25018	6.04464
4.37116	-10.8168	-2.7582	-1.40036	-0.94676	4.45899	-10.8664	4.45	-10.85	1.81808	-0	-10.85	0	1.81808	1.89738	6.04464
4.35215	-10.6694	-2.75051	-1.4541	-0.949295	4.493	-10.7885	4.45	-10.7	2.72865	-0	-10.7	0	2.72865	1.89738	0.236122
4.37306	-10.5232	-2.72854	-1.53107	-0.978667	4.44058	-10.5544	4.45	-10.55	2.72864	-0	-10.55	0	2.72864	1.06575	0.236122
4.3734	-10.3743	-2.72405	-1.58698	-0.981591	4.44399	-10.3941	4.45	-10.4	2.72392	-0	-10.4	0	2.72392	1.06575	0.0771768
4.40098	-10.228	-2.71299	-1.65693	-1.00021	4.44086	-10.2469	4.45	-10.25	2.72391	-0	-10.25	0	2.72391	0.380131	0.0771768
4.42054	-10.0817	-2.70845	-1.71443	-1.00385	4.53204	-10.1814	4.5	-10.1	2.87646	-1.24904	-8.15866	0.909624	2.72885	0.380131	0.125312
4.48237	-9.93555	-2.703	-1.79909	-1.03727	4.54793	-9.94716	4.55	-9.95	2.87645	-1.24905	-8.00056	0.909615	2.72884	0.910405	0.125312
4.52084	-9.79191	-2.70257	-1.85711	-1.03867	4.57622	-9.70975	4.6	-9.8	2.87486	-1.24905	-7.84245	0.909111	2.72733	0.910405	0.019918
4.59445	-9.64701	-2.7095	-1.93694	-1.06348	4.64364	-9.63888	4.65	-9.65	2.87485	-1.24905	-7.68433	0.909107	2.72732	0.516812	0.019918
4.6517	-9.51026	-2.70911	-1.99515	-1.06303	4.76627	-9.54952	4.75	-9.5	3.27962	-0.982791	-5.26963	1.81921	2.7288	0.516812	0.0336657
4.7558	-9.37521	-2.72068	-2.08515	-1.0972	4.82761	-9.37054	4.85	-9.35	3.27962	-0.982791	-5.08935	1.81921	2.7288	1.06416	0.0336657
4.8188	-9.24238	-2.72676	-2.12711	-1.07038	4.89701	-9.18082	4.9	-9.2	2.87369	-1.24905	-7.17837	0.908739	2.72622	1.06416	1.29712
4.91444	-9.09923	-2.75792	-2.19251	-1.07502	4.94177	-9.04086	4.95	-9.05	2.8737	-1.24905	-7.02026	0.908743	2.72623	0.743668	1.29712
5.01044	-8.98098	-2.75647	-2.2569	-1.08244	5.09012	-9.06486	5.05	-8.95	2.56947	-0.785393	-2.75766	1.8169	1.81688	0.743668	0.118801
5.11889	-8.86176	-2.76867	-2.32179	-1.08729	5.1385	-8.8446	5.15	-8.85	2.56946	-0.785398	-2.6163	1.81688	1.81688	0.125571	0.118801
5.2096	-8.74569	-2.76853	-2.35955	-1.05511	5.21345	-8.63875	5.25	-8.7	3.28122	-0.982792	-4.32665	1.8201	2.73014	0.125571	1.51206
5.32349	-8.61745	-2.80139	-2.4102	-1.04433	5.33853	-8.54729	5.35	-8.55	3.2812	-0.982795	-4.1464	1.82008	2.73013	0.921191	1.51206
5.42377	-8.50796	-2.79842	-2.44381	-1.00942	5.35874	-8.39385	5.4	-8.45	2.03537	-1.10715	-5.14296	0.910244	1.82049	0.921191	1.73912
5.51694	-8.39565	-2.79334	-2.47393	-0.982002	5.46213	-8.36055	5.45	-8.35	2.03538	-1.10715	-5.03116	0.910249	1.8205	0.842726	1.73912
5.59954	-8.29294	-2.78274	-2.48001	-0.916945	5.63723	-8.3352	5.55	-8.2	3.59936	-0.982791	-3.7442	1.99657	2.99484	0.842726	6.70585
5.68505	-8.16586	-2.80391	-2.48775	-0.873575	5.63863	-8.05978	5.65	-8.05	3.59936	-0.982793	-3.56394	1.99657	2.99485	2.57456	6.70585
5.80005	-8.06726	-2.80114	-2.52185	-0.853302	5.69655	-7.84304	5.75	-7.95	2.57205	-0.785401	-1.55566	1.81871	1.81872	2.57456	0.75353
5.89861	-7.94077	-2.81032	-2.53088	-0.811158	5.84353	-7.85177	5.85	-7.85	2.57204	-0.785398	-1.41421	1.81871	1.81871	2.14778	0.75353
